id,scenario
audio-1490202109-headset.flac,news
audio-1498570308-headset.flac,news
audio-1498570308.flac,news
audio-1499694422-headset.flac,news
audio-1499694422.flac,news
audio-1502200076-headset.flac,weather
audio-1502200076.flac,weather
audio-1498566859-headset.flac,news
audio-1498566859.flac,news
audio-1499361943.flac,news
audio-1494418741-headset.flac,news
audio-1494418741.flac,news
audio-1494606695-headset.flac,news
audio-1494606695.flac,news
audio-1492783506-headset.flac,datetime
audio-1492783506.flac,datetime
audio-1490369883-headset.flac,iot
audio-1497887441-headset.flac,cooking
audio-1497887441.flac,cooking
audio-1498758926-headset.flac,cooking
audio-1498758926.flac,cooking
audio-1499090438-headset.flac,cooking
audio-1499090438.flac,cooking
audio-1502114502-headset.flac,play
audio-1502114502.flac,play
audio-1434540329-headset.flac,play
audio-1434540329.flac,play
audio--1504191304-headset.flac,audio
audio--1504191304.flac,audio
audio--1504194315-headset.flac,audio
audio--1504194315.flac,audio
audio--1504195473-headset.flac,audio
audio--1504195473.flac,audio
audio--1504197857-headset.flac,audio
audio--1504197857.flac,audio
audio-1499266044-headset.flac,audio
audio-1499266044.flac,audio
audio-1488974564.flac,lists
audio-1498484115-headset.flac,lists
audio-1498484115.flac,lists
audio-1502114085-headset.flac,news
audio-1502114085.flac,news
audio-1501753740.flac,social
audio-1434530390-headset.flac,calendar
audio-1502199127-headset.flac,alarm
audio-1502896166-headset.flac,alarm
audio-1502896166.flac,alarm
audio-1498564724-headset.flac,qa
audio-1498564724.flac,qa
audio-1501753716.flac,qa
audio-1501758131-headset.flac,qa
audio-1500036274-headset.flac,qa
audio-1500036274.flac,qa
audio-1498564589-headset.flac,weather
audio-1498564589.flac,weather
audio-1500038553.flac,weather
audio-1434533027-headset.flac,transport
audio-1434533027.flac,transport
audio-1499245771-headset.flac,calendar
audio-1499245771.flac,calendar
audio-1501150645-headset.flac,calendar
audio-1501150645.flac,calendar
audio-1501758949-headset.flac,lists
audio-1502218665-headset.flac,lists
audio-1502218665.flac,lists
audio-1490110096-headset.flac,iot
audio-1490110096.flac,iot
audio-1490021718-headset.flac,lists
audio-1490021718.flac,lists
audio-1501756630-headset.flac,lists
audio-1501756630.flac,lists
audio-1502113529-headset.flac,lists
audio-1502113529.flac,lists
audio-1499689293-headset.flac,social
audio-1499689293.flac,social
audio-1501694771-headset.flac,social
audio-1501694771.flac,social
audio-1501150989-headset.flac,social
audio-1501150989.flac,social
audio-1434542548.flac,calendar
audio-1490359813-headset.flac,calendar
audio-1490359813.flac,calendar
audio-1490367281-headset.flac,calendar
audio-1490367281.flac,calendar
audio-1495378245-headset.flac,calendar
audio-1495378245.flac,calendar
audio-1498569286-headset.flac,weather
audio-1498569286.flac,weather
audio-1490202763-headset.flac,datetime
audio-1490202763.flac,datetime
audio-1502299219-headset.flac,datetime
audio-1502299219.flac,datetime
audio-1497864617-headset.flac,takeaway
audio-1497864617.flac,takeaway
audio-1498647562.flac,takeaway
audio-1501685670-headset.flac,weather
audio-1501685670.flac,weather
audio-1488971712.flac,weather
audio-1497621061-headset.flac,weather
audio-1497621061.flac,weather
audio-1500039250.flac,weather
audio-1502375519-headset.flac,weather
audio-1502375519.flac,weather
audio-1498572009.flac,calendar
audio-1502376590-headset.flac,calendar
audio-1502376590.flac,calendar
audio-1434529229-headset.flac,play
audio-1490108000-headset.flac,weather
audio-1490108000.flac,weather
audio-1489154287.flac,social
audio-1497439117-headset.flac,qa
audio-1497439117.flac,qa
audio-1502114652-headset.flac,recommendation
audio-1502114652.flac,recommendation
audio-1494418486-headset.flac,recommendation
audio-1494418486.flac,recommendation
audio-1490204236-headset.flac,general
audio-1490204236.flac,general
audio-1502299441-headset.flac,general
audio-1502299441.flac,general
audio-1489153802.flac,general
audio-1488987732.flac,general
audio-1497024002.flac,lists
audio-1495734112-headset.flac,lists
audio-1495734112.flac,lists
audio-1498568525-headset.flac,email
audio-1488990669.flac,email
audio-1502098949-headset.flac,email
audio-1502098949.flac,email
audio-1498566482-headset.flac,weather
audio-1498566482.flac,weather
audio-1499089281-headset.flac,weather
audio-1499089281.flac,weather
audio-1434540425-headset.flac,qa
audio-1434540425.flac,qa
audio-1501692955-headset.flac,general
audio-1497860426-headset.flac,transport
audio-1497860426.flac,transport
audio-1490194860-headset.flac,play
audio-1490194860.flac,play
audio-1501688788-headset.flac,play
audio-1501688788.flac,play
audio-1499265315-headset.flac,play
audio-1499265315.flac,play
audio-1497017236-headset.flac,play
audio-1497017236.flac,play
audio-1492779375-headset.flac,play
audio-1492779375.flac,play
audio-1494416883-headset.flac,play
audio-1494416883.flac,play
audio-1494422588-headset.flac,play
audio-1494422588.flac,play
audio-1497271946-headset.flac,lists
audio-1497271946.flac,lists
audio-1498565491-headset.flac,lists
audio-1498565491.flac,lists
audio-1500387494-headset.flac,lists
audio-1500387494.flac,lists
audio-1499694702-headset.flac,news
audio-1499694702.flac,news
audio-1494420813-headset.flac,calendar
audio-1494420813.flac,calendar
audio-1497555599-headset.flac,play
audio-1502375289-headset.flac,play
audio-1502375289.flac,play
audio-1495377899-headset.flac,play
audio-1495377899.flac,play
audio-1497557122-headset.flac,general
audio-1502101854-headset.flac,general
audio-1502101854.flac,general
audio-1490955606-headset.flac,general
audio-1490955606.flac,general
audio-1498577434.flac,play
audio-1501768707-headset.flac,play
audio-1501768707.flac,play
audio-1501688105-headset.flac,general
audio-1501688105.flac,general
audio-1501772705-headset.flac,general
audio-1501772705.flac,general
audio-1499693621.flac,news
audio-1501758325-headset.flac,general
audio-1497881486-headset.flac,general
audio-1497881486.flac,general
audio-1502201306-headset.flac,general
audio-1502375281-headset.flac,general
audio-1497266596-headset.flac,iot
audio-1497266596.flac,iot
audio-1499696433-headset.flac,iot
audio-1499696433.flac,iot
audio-1502895713-headset.flac,iot
audio-1502895713.flac,iot
audio-1488537928.flac,iot
audio-1488552532.flac,iot
audio-1500389262-headset.flac,iot
audio-1490358784-headset.flac,weather
audio-1490358784.flac,weather
audio-1498572114-headset.flac,weather
audio-1498572114.flac,weather
audio-1498566756-headset.flac,general
audio-1434532456-headset.flac,general
audio-1489152917.flac,cooking
audio-1489155026.flac,cooking
audio-1490198940-headset.flac,email
audio-1490198940.flac,email
audio-1490203642-headset.flac,email
audio-1490203642.flac,email
audio-1498569025-headset.flac,email
audio-1490183709.flac,qa
audio-1501414550-headset.flac,weather
audio-1501414550.flac,weather
audio-1500387437-headset.flac,qa
audio-1500387437.flac,qa
audio-1495370483-headset.flac,qa
audio-1495370483.flac,qa
audio-1495376404-headset.flac,qa
audio-1495376404.flac,qa
audio-1490022115-headset.flac,play
audio-1490022115.flac,play
audio-1501688336-headset.flac,play
audio-1501688336.flac,play
audio-1500388255-headset.flac,audio
audio-1500388255.flac,audio
audio-1501766742-headset.flac,recommendation
audio-1501766742.flac,recommendation
audio-1501688526-headset.flac,recommendation
audio-1501688526.flac,recommendation
audio-1501689996-headset.flac,recommendation
audio-1501689996.flac,recommendation
audio-1501151820-headset.flac,iot
audio-1501151820.flac,iot
audio-1501692530-headset.flac,qa
audio-1501692530.flac,qa
audio-1490367423-headset.flac,qa
audio-1490367423.flac,qa
audio-1490021809-headset.flac,social
audio-1490021809.flac,social
audio-1498572599-headset.flac,social
audio-1498572599.flac,social
audio-1489153579.flac,social
audio-1501157351-headset.flac,social
audio-1501157351.flac,social
audio-1490105604-headset.flac,social
audio-1490105604.flac,social
audio-1498566394-headset.flac,lists
audio-1498566394.flac,lists
audio-1498577823.flac,general
audio-1494511915-headset.flac,general
audio-1494511915.flac,general
audio-1497886582-headset.flac,weather
audio-1497886582.flac,weather
audio-1502113782-headset.flac,weather
audio-1502113782.flac,weather
audio-1494609059-headset.flac,calendar
audio-1494609059.flac,calendar
audio-1499688658-headset.flac,qa
audio-1499688658.flac,qa
audio-1502896738-headset.flac,qa
audio-1502896738.flac,qa
audio-1502376342-headset.flac,lists
audio--1505324011-headset.flac,play
audio--1505324011.flac,play
audio-1490368824-headset.flac,play
audio-1490368824.flac,play
audio-1498567181-headset.flac,datetime
audio-1498567181.flac,datetime
audio-1497864288-headset.flac,datetime
audio-1497864288.flac,datetime
audio-1497880900-headset.flac,datetime
audio-1497880900.flac,datetime
audio-1497887763-headset.flac,datetime
audio-1497887763.flac,datetime
audio-1502199676-headset.flac,datetime
audio-1502199676.flac,datetime
audio-1502199738-headset.flac,alarm
audio-1502199738.flac,alarm
audio-1501756426-headset.flac,play
audio-1501756426.flac,play
audio-1497884008-headset.flac,play
audio-1497884008.flac,play
audio-1501687012.flac,play
audio-1434528430-headset.flac,qa
audio-1490288753-headset.flac,calendar
audio-1490288753.flac,calendar
audio-1490798948-headset.flac,calendar
audio-1490798948.flac,calendar
audio-1497556949-headset.flac,general
audio-1495370944-headset.flac,general
audio-1495370944.flac,general
audio-1495734406-headset.flac,general
audio-1495734406.flac,general
audio-1495376410-headset.flac,qa
audio-1495376410.flac,qa
audio-1498484987-headset.flac,news
audio-1498484987.flac,news
audio-1490022060-headset.flac,takeaway
audio-1488982962.flac,takeaway
audio-1501691810-headset.flac,takeaway
audio-1501691810.flac,takeaway
audio-1488542181.flac,takeaway
audio-1488637952.flac,takeaway
audio-1494512657-headset.flac,takeaway
audio-1494512657.flac,takeaway
audio-1495734594-headset.flac,play
audio-1495734594.flac,play
audio-1490199797-headset.flac,audio
audio-1490199797.flac,audio
audio--1506520401.flac,audio
audio-1488982602.flac,audio
audio--1504192904-headset.flac,audio
audio--1504192904.flac,audio
audio--1504198011-headset.flac,audio
audio--1504198011.flac,audio
audio-1494548052-headset.flac,audio
audio-1494548052.flac,audio
audio-1489151166.flac,play
audio-1488558269.flac,play
audio-1490108200-headset.flac,play
audio-1490108200.flac,play
audio-1434538374-headset.flac,play
audio-1434538374.flac,play
audio-1501151872-headset.flac,play
audio-1501151872.flac,play
audio-1490181437-headset.flac,calendar
audio-1490181437.flac,calendar
audio-1502201358-headset.flac,qa
audio-1502201358.flac,qa
audio-1497366777.flac,qa
audio-1501692959-headset.flac,play
audio-1501692959.flac,play
audio-1490183137.flac,play
audio-1434531627-headset.flac,weather
audio-1497620327-headset.flac,weather
audio-1497620327.flac,weather
audio-1495734131-headset.flac,weather
audio-1495734131.flac,weather
audio-1501690535-headset.flac,play
audio-1501690535.flac,play
audio--1505324928-headset.flac,play
audio--1505324928.flac,play
audio-1502309240-headset.flac,play
audio-1502309240.flac,play
audio-1490261341-headset.flac,qa
audio-1490261341.flac,qa
audio-1498757964-headset.flac,qa
audio-1498757964.flac,qa
audio-1434542668.flac,qa
audio-1495372355-headset.flac,calendar
audio-1495372355.flac,calendar
audio-1499697823-headset.flac,general
audio-1499697823.flac,general
audio-1490360223-headset.flac,general
audio-1490360223.flac,general
audio-1502217054-headset.flac,general
audio-1502217054.flac,general
audio-1492781697-headset.flac,play
audio-1492781697.flac,play
audio-1501686754-headset.flac,transport
audio-1497883831-headset.flac,transport
audio-1497883831.flac,transport
audio-1498567969-headset.flac,audio
audio-1498567969.flac,audio
audio-1490359531-headset.flac,audio
audio-1490359531.flac,audio
audio-1495371821-headset.flac,calendar
audio-1495371821.flac,calendar
audio-1488984604.flac,calendar
audio-1497865835-headset.flac,calendar
audio-1497865835.flac,calendar
audio-1497883304-headset.flac,calendar
audio-1497883304.flac,calendar
audio-1490261629-headset.flac,qa
audio-1490261629.flac,qa
audio-1488985507.flac,music
audio-1502195360-headset.flac,music
audio-1502195360.flac,music
audio-1490006108-headset.flac,music
audio-1490705048-headset.flac,music
audio-1490705048.flac,music
audio-1495376358-headset.flac,music
audio-1495376358.flac,music
audio-1490106800-headset.flac,music
audio-1490106800.flac,music
audio-1494513935-headset.flac,datetime
audio-1494513935.flac,datetime
audio-1490007281-headset.flac,music
audio-1490007281.flac,music
audio-1501697681-headset.flac,music
audio-1501697681.flac,music
audio-1494548204-headset.flac,music
audio-1494548204.flac,music
audio-1501150563-headset.flac,email
audio-1501150563.flac,email
audio-1501156954-headset.flac,lists
audio-1501156954.flac,lists
audio-1434530499-headset.flac,datetime
audio-1498483884-headset.flac,datetime
audio-1497192406-headset.flac,datetime
audio-1490289186-headset.flac,iot
audio-1490289186.flac,iot
audio-1490006133-headset.flac,iot
audio-1495369552-headset.flac,iot
audio-1495369552.flac,iot
audio-1499694736.flac,iot
audio-1497264270-headset.flac,cooking
audio-1497264270.flac,cooking
audio-1501414797-headset.flac,general
audio-1501414797.flac,general
audio-1502200664-headset.flac,general
audio-1502200664.flac,general
audio-1490356994-headset.flac,datetime
audio-1488992236.flac,iot
audio-1498573799-headset.flac,iot
audio-1498573799.flac,iot
audio-1490960792-headset.flac,iot
audio-1490960792.flac,iot
audio-1501689333-headset.flac,iot
audio-1501689333.flac,iot
audio-1502893926-headset.flac,iot
audio-1502893926.flac,iot
audio-1501772124-headset.flac,iot
audio-1501772124.flac,iot
audio-1495733581-headset.flac,iot
audio-1495733581.flac,iot
audio-1489155184.flac,play
audio-1494512828-headset.flac,play
audio-1494512828.flac,play
audio-1490357465-headset.flac,weather
audio-1488983015.flac,weather
audio-1490799157-headset.flac,weather
audio-1490799157.flac,weather
audio-1502100924-headset.flac,weather
audio-1502100924.flac,weather
audio-1498568174-headset.flac,iot
audio-1498568174.flac,iot
audio-1499694396.flac,iot
audio-1490801635-headset.flac,social
audio-1490801635.flac,social
audio-1434535415-headset.flac,social
audio-1434535415.flac,social
audio-1434536052-headset.flac,social
audio-1434536052.flac,social
audio-1501150355-headset.flac,social
audio-1501150355.flac,social
audio-1490022391-headset.flac,play
audio-1490022391.flac,play
audio-1502098836-headset.flac,play
audio-1502098836.flac,play
audio-1501778804-headset.flac,play
audio-1501778804.flac,play
audio-1497192265-headset.flac,play
audio-1497192265.flac,play
audio-1498569126-headset.flac,qa
audio-1498569126.flac,qa
audio-1490204758-headset.flac,qa
audio-1490357790-headset.flac,qa
audio-1501689177-headset.flac,qa
audio-1501689177.flac,qa
audio-1501158539-headset.flac,qa
audio-1501158539.flac,qa
audio-1489153372.flac,recommendation
audio-1497861077-headset.flac,qa
audio-1497861077.flac,qa
audio-1497883594-headset.flac,qa
audio-1497883594.flac,qa
audio-1497024173.flac,play
audio-1490105392-headset.flac,play
audio-1490105392.flac,play
audio-1501757494-headset.flac,social
audio-1501757494.flac,social
audio-1500038971-headset.flac,social
audio-1489498148-headset.flac,iot
audio-1489498148.flac,iot
audio-1490018726-headset.flac,iot
audio-1490018726.flac,iot
audio-1490110267-headset.flac,datetime
audio-1490110267.flac,datetime
audio-1497881013-headset.flac,datetime
audio-1497881013.flac,datetime
audio--1504190562-headset.flac,datetime
audio--1504190562.flac,datetime
audio-1497872546-headset.flac,general
audio-1497872546.flac,general
audio-1502217036-headset.flac,weather
audio-1502217036.flac,weather
audio-1494609113-headset.flac,weather
audio-1494609113.flac,weather
audio-1499691759-headset.flac,play
audio-1499691759.flac,play
audio-1490195848-headset.flac,datetime
audio-1490195848.flac,datetime
audio-1497887005-headset.flac,datetime
audio-1497887005.flac,datetime
audio-1499698365.flac,datetime
audio-1502217237-headset.flac,datetime
audio-1502217237.flac,datetime
audio-1497880422-headset.flac,audio
audio-1497880422.flac,audio
audio-1502200169-headset.flac,audio
audio-1502200169.flac,audio
audio-1490292735-headset.flac,audio
audio-1490292735.flac,audio
audio-1498570783-headset.flac,social
audio-1498570783.flac,social
audio-1498573973.flac,social
audio-1502375901-headset.flac,social
audio-1502375901.flac,social
audio-1488975180.flac,calendar
audio-1494548515-headset.flac,calendar
audio-1494548515.flac,calendar
audio-1498570587-headset.flac,general
audio-1498570587.flac,general
audio-1499696370.flac,general
audio-1490192500-headset.flac,weather
audio-1490192500.flac,weather
audio-1498568008-headset.flac,weather
audio-1498568008.flac,weather
audio-1498570811-headset.flac,weather
audio-1501767360-headset.flac,weather
audio-1501767360.flac,weather
audio-1497880652-headset.flac,weather
audio-1497880652.flac,weather
audio-1500039150-headset.flac,weather
audio-1500039150.flac,weather
audio-1490705287-headset.flac,weather
audio-1490705287.flac,weather
audio-1490367363-headset.flac,weather
audio-1490367363.flac,weather
audio-1501152157-headset.flac,weather
audio-1501152157.flac,weather
audio-1495377500-headset.flac,weather
audio-1495377500.flac,weather
audio-1490020644-headset.flac,weather
audio-1490020644.flac,weather
audio-1498567827-headset.flac,weather
audio-1498567827.flac,weather
audio-1501758272-headset.flac,weather
audio-1501758272.flac,weather
audio-1497270370-headset.flac,weather
audio-1497270370.flac,weather
audio-1494608505-headset.flac,datetime
audio-1494608505.flac,datetime
audio-1501756265.flac,weather
audio-1502218005-headset.flac,calendar
audio-1502218005.flac,calendar
audio-1490104392-headset.flac,lists
audio-1490104392.flac,lists
audio-1498484400-headset.flac,lists
audio-1498484400.flac,lists
audio-1499696076-headset.flac,lists
audio-1499696076.flac,lists
audio-1502894506-headset.flac,lists
audio-1502894506.flac,lists
audio-1502895419-headset.flac,lists
audio-1502895419.flac,lists
audio-1499090326-headset.flac,lists
audio-1498566595.flac,cooking
audio-1501765339-headset.flac,cooking
audio-1501765339.flac,cooking
audio-1490282536-headset.flac,cooking
audio-1502893933-headset.flac,cooking
audio-1502893933.flac,cooking
audio-1490703420-headset.flac,cooking
audio-1490703420.flac,cooking
audio-1497439915-headset.flac,cooking
audio-1497439915.flac,cooking
audio-1501696921-headset.flac,cooking
audio-1501696921.flac,cooking
audio-1502896772-headset.flac,iot
audio-1502896772.flac,iot
audio-1502891016-headset.flac,iot
audio-1502891016.flac,iot
audio-1499265056-headset.flac,iot
audio-1502309692-headset.flac,iot
audio-1502309692.flac,iot
audio-1490199539-headset.flac,play
audio-1490199539.flac,play
audio-1502113998-headset.flac,play
audio-1502113998.flac,play
audio-1502299314-headset.flac,play
audio-1502299314.flac,play
audio-1494421002-headset.flac,play
audio-1494421002.flac,play
audio-1494548279-headset.flac,play
audio-1494548279.flac,play
audio-1490354099-headset.flac,play
audio-1490354099.flac,play
audio-1497861990-headset.flac,play
audio-1497861990.flac,play
audio-1434536937-headset.flac,recommendation
audio-1434536937.flac,recommendation
audio-1488992057.flac,general
audio-1498571293.flac,general
audio-1490354296-headset.flac,general
audio-1490193887-headset.flac,calendar
audio-1490193887.flac,calendar
audio-1500039836-headset.flac,calendar
audio-1502199135-headset.flac,calendar
audio-1502199135.flac,calendar
audio-1502217015-headset.flac,calendar
audio-1490021969-headset.flac,email
audio-1502112469-headset.flac,email
audio-1502112469.flac,email
audio-1497620554-headset.flac,weather
audio-1497620554.flac,weather
audio-1502195224-headset.flac,weather
audio-1502195224.flac,weather
audio-1490367103-headset.flac,play
audio-1490367103.flac,play
audio-1497886384-headset.flac,recommendation
audio-1497886384.flac,recommendation
audio-1490108936-headset.flac,iot
audio-1490108936.flac,iot
audio-1502199422-headset.flac,iot
audio-1492783568-headset.flac,iot
audio-1501751606.flac,recommendation
audio--1504193103-headset.flac,audio
audio--1504193103.flac,audio
audio--1504197977-headset.flac,audio
audio--1504197977.flac,audio
audio-1498571079-headset.flac,play
audio-1498571079.flac,play
audio-1497270718-headset.flac,play
audio-1502895675-headset.flac,play
audio-1502895675.flac,play
audio-1434541667-headset.flac,play
audio-1434541667.flac,play
audio-1501696296-headset.flac,play
audio-1501696296.flac,play
audio-1492784972-headset.flac,play
audio-1492784972.flac,play
audio-1490020496-headset.flac,news
audio-1490020496.flac,news
audio-1490194502-headset.flac,news
audio-1490194502.flac,news
audio-1497863046-headset.flac,qa
audio-1497863046.flac,qa
audio-1497450557.flac,qa
audio-1488970995.flac,general
audio-1497886634-headset.flac,music
audio-1497886634.flac,music
audio-1490201620-headset.flac,recommendation
audio-1490201620.flac,recommendation
audio-1488971720.flac,recommendation
audio-1497557227-headset.flac,recommendation
audio-1497557227.flac,recommendation
audio-1492782891-headset.flac,recommendation
audio-1492782891.flac,recommendation
audio-1490193877-headset.flac,transport
audio-1490193877.flac,transport
audio-1499691069-headset.flac,transport
audio-1499691069.flac,transport
audio-1490958095-headset.flac,transport
audio-1500035781.flac,iot
audio--1506079306-headset.flac,iot
audio--1506079306.flac,iot
audio-1501754719-headset.flac,cooking
audio-1501754719.flac,cooking
audio-1497439695-headset.flac,cooking
audio-1497439695.flac,cooking
audio-1501777397.flac,lists
audio-1488558360.flac,lists
audio-1494415552-headset.flac,lists
audio-1494415552.flac,lists
audio-1501758308-headset.flac,email
audio-1501758308.flac,email
audio-1502375143-headset.flac,social
audio-1502375143.flac,social
audio-1500979393-headset.flac,news
audio-1500979393.flac,news
audio-1501772405-headset.flac,news
audio-1497264332-headset.flac,iot
audio-1497264332.flac,iot
audio-1490103282-headset.flac,transport
audio-1490103282.flac,transport
audio-1501758460-headset.flac,weather
audio-1501758460.flac,weather
audio-1490182399-headset.flac,news
audio-1490182399.flac,news
audio-1490182458-headset.flac,news
audio-1490182458.flac,news
audio-1502112769-headset.flac,news
audio-1502112769.flac,news
audio-1501776305-headset.flac,news
audio-1501776305.flac,news
audio-1490194733-headset.flac,qa
audio-1490194733.flac,qa
audio-1501685967-headset.flac,qa
audio-1501685967.flac,qa
audio-1502891064-headset.flac,qa
audio-1502891064.flac,qa
audio-1497261767-headset.flac,qa
audio-1497261767.flac,qa
audio-1488993070.flac,iot
audio-1490195864-headset.flac,iot
audio-1490195864.flac,iot
audio-1497023625.flac,iot
audio-1497881226-headset.flac,iot
audio-1497881226.flac,iot
audio-1500037183-headset.flac,iot
audio-1500037183.flac,iot
audio-1502890208-headset.flac,iot
audio-1502890208.flac,iot
audio-1489153325.flac,iot
audio-1490006869-headset.flac,iot
audio-1490006869.flac,iot
audio-1488540515.flac,iot
audio-1488550068.flac,iot
audio-1488622721.flac,iot
audio-1499266266-headset.flac,iot
audio-1499266266.flac,iot
audio-1500388809-headset.flac,iot
audio-1500388809.flac,iot
audio-1501156903-headset.flac,iot
audio-1501156903.flac,iot
audio-1495372452-headset.flac,iot
audio-1495372452.flac,iot
audio-1495732769-headset.flac,play
audio-1495732769.flac,play
audio-1495734105-headset.flac,play
audio-1495734105.flac,play
audio-1494415410-headset.flac,calendar
audio-1494415410.flac,calendar
audio-1490019994-headset.flac,takeaway
audio-1490019994.flac,takeaway
audio-1490017773-headset.flac,takeaway
audio-1490017773.flac,takeaway
audio-1495732719-headset.flac,takeaway
audio-1495732719.flac,takeaway
audio-1498568055-headset.flac,calendar
audio-1498568055.flac,calendar
audio-1490370989-headset.flac,calendar
audio-1490370989.flac,calendar
audio-1490195711-headset.flac,email
audio-1490195711.flac,email
audio-1501686455-headset.flac,datetime
audio-1501686455.flac,datetime
audio-1498484571-headset.flac,datetime
audio-1498484571.flac,datetime
audio-1499692167.flac,datetime
audio-1500036303-headset.flac,datetime
audio-1500036303.flac,datetime
audio-1498646937-headset.flac,datetime
audio-1498646937.flac,datetime
audio-1488985636.flac,lists
audio-1502101531-headset.flac,lists
audio-1502101531.flac,lists
audio-1502199163-headset.flac,lists
audio-1502199163.flac,lists
audio-1500389807-headset.flac,lists
audio-1500389807.flac,lists
audio-1499693857.flac,social
audio-1497359684.flac,alarm
audio-1434533308-headset.flac,alarm
audio-1434533308.flac,alarm
audio--1504192442-headset.flac,alarm
audio--1504192442.flac,alarm
audio--1505405464-headset.flac,alarm
audio--1505405464.flac,alarm
audio--1505407330-headset.flac,alarm
audio--1505407330.flac,alarm
audio-1498573165-headset.flac,lists
audio-1498573165.flac,lists
audio-1501692476-headset.flac,lists
audio-1501692476.flac,lists
audio-1434533282-headset.flac,social
audio-1434533282.flac,social
audio-1497436677-headset.flac,social
audio-1497436677.flac,social
audio-1490366482-headset.flac,social
audio-1490366482.flac,social
audio-1502113668-headset.flac,general
audio-1502113668.flac,general
audio-1502200397-headset.flac,general
audio-1502200397.flac,general
audio-1501157867-headset.flac,general
audio-1501157867.flac,general
audio-1490204884-headset.flac,lists
audio-1489152968.flac,lists
audio-1502376408-headset.flac,lists
audio-1501756278.flac,email
audio-1501758957-headset.flac,email
audio-1501758957.flac,email
audio-1434533203-headset.flac,email
audio-1434533203.flac,email
audio-1490705283-headset.flac,iot
audio-1490705283.flac,iot
audio-1490022312-headset.flac,transport
audio-1490022312.flac,transport
audio-1497865132-headset.flac,alarm
audio-1497865132.flac,alarm
audio--1504194907-headset.flac,alarm
audio--1504194907.flac,alarm
audio-1502376523-headset.flac,calendar
audio-1502376523.flac,calendar
audio-1490106547.flac,calendar
audio-1490109806-headset.flac,weather
audio-1490109806.flac,weather
audio-1488991915.flac,weather
audio-1502376837-headset.flac,weather
audio-1502376837.flac,weather
audio-1497267984-headset.flac,iot
audio-1497267984.flac,iot
audio-1490108049.flac,qa
audio-1489155175.flac,qa
audio-1494511884-headset.flac,qa
audio-1494511884.flac,qa
audio-1490182977-headset.flac,transport
audio-1490182977.flac,transport
audio-1490261573-headset.flac,social
audio-1490261573.flac,social
audio-1494511956-headset.flac,play
audio-1494511956.flac,play
audio-1490106299-headset.flac,play
audio-1490106299.flac,play
audio-1497862709-headset.flac,weather
audio-1497862709.flac,weather
audio-1501756614.flac,recommendation
audio-1501690366-headset.flac,recommendation
audio-1501690366.flac,recommendation
audio-1502311262-headset.flac,recommendation
audio-1502311262.flac,recommendation
audio-1497439572-headset.flac,calendar
audio-1497439572.flac,calendar
audio-1498565989-headset.flac,play
audio-1498565989.flac,play
audio-1501697434-headset.flac,play
audio-1501697434.flac,play
audio-1497620592-headset.flac,play
audio-1497620592.flac,play
audio-1434536117-headset.flac,play
audio-1434536117.flac,play
audio-1494512575-headset.flac,play
audio-1494512575.flac,play
audio-1494514154-headset.flac,play
audio-1494514154.flac,play
audio-1495376274-headset.flac,play
audio-1495376274.flac,play
audio-1490957128-headset.flac,play
audio-1501696995-headset.flac,play
audio-1501696995.flac,play
audio-1501765409-headset.flac,weather
audio-1501765409.flac,weather
audio-1494548967-headset.flac,weather
audio-1497621761-headset.flac,general
audio-1497621761.flac,general
audio-1497868179-headset.flac,general
audio-1497868179.flac,general
audio-1497868915-headset.flac,alarm
audio-1497868915.flac,alarm
audio-1502099077-headset.flac,alarm
audio-1502099077.flac,alarm
audio--1505407602-headset.flac,alarm
audio--1505407602.flac,alarm
audio-1434541742-headset.flac,alarm
audio-1434541742.flac,alarm
audio-1494422279-headset.flac,alarm
audio-1494422279.flac,alarm
audio-1490020500-headset.flac,transport
audio-1490020500.flac,transport
audio-1434531139-headset.flac,weather
audio-1500386975-headset.flac,weather
audio-1500386975.flac,weather
audio-1494511931-headset.flac,weather
audio-1494511931.flac,weather
audio-1492785623-headset.flac,play
audio-1492785623.flac,play
audio-1502197845-headset.flac,qa
audio-1502197845.flac,qa
audio-1490184222-headset.flac,qa
audio-1490184222.flac,qa
audio-1434532268-headset.flac,music
audio-1489153211.flac,music
audio-1490198575-headset.flac,play
audio-1488974429.flac,play
audio-1502894428-headset.flac,email
audio-1502894428.flac,email
audio-1502891284-headset.flac,play
audio-1502891284.flac,play
audio-1497439888-headset.flac,play
audio-1497439888.flac,play
audio-1497557438-headset.flac,email
audio-1497557438.flac,email
audio-1490109871-headset.flac,datetime
audio-1490109871.flac,datetime
audio-1490356558-headset.flac,datetime
audio-1434530781-headset.flac,datetime
audio-1498483472-headset.flac,datetime
audio-1498483472.flac,datetime
audio-1490262342-headset.flac,weather
audio-1490262342.flac,weather
audio-1434529564-headset.flac,weather
audio-1490183205-headset.flac,calendar
audio-1490183205.flac,calendar
audio-1490195914-headset.flac,calendar
audio-1490195914.flac,calendar
audio-1488993986.flac,play
audio-1500979911-headset.flac,play
audio-1500979911.flac,play
audio-1497862448-headset.flac,play
audio-1497862448.flac,play
audio-1500389638-headset.flac,play
audio-1498576165.flac,play
audio-1490108353-headset.flac,play
audio-1490108353.flac,play
audio-1490800871-headset.flac,play
audio-1490800871.flac,play
audio-1499089083-headset.flac,play
audio-1499089083.flac,play
audio-1498646343-headset.flac,transport
audio-1498646343.flac,transport
