id,scenario
audio-1490704622.flac,email
audio-1497367492.flac,play
audio-1490370124-headset.flac,takeaway
audio-1490370124.flac,takeaway
audio-1500036779-headset.flac,takeaway
audio-1500036779.flac,takeaway
audio--1506079382-headset.flac,takeaway
audio--1506079382.flac,takeaway
audio-1497860269-headset.flac,calendar
audio-1497860269.flac,calendar
audio-1499696940-headset.flac,calendar
audio-1499696940.flac,calendar
audio-1501754603-headset.flac,play
audio-1501754603.flac,play
audio-1501767227-headset.flac,play
audio-1501767227.flac,play
audio-1501752823-headset.flac,takeaway
audio-1490104157-headset.flac,calendar
audio-1490104157.flac,calendar
audio-1497868661-headset.flac,play
audio-1497868661.flac,play
audio-1499690245-headset.flac,play
audio-1498564303-headset.flac,datetime
audio-1498564303.flac,datetime
audio-1501692376-headset.flac,datetime
audio-1501692376.flac,datetime
audio-1502897029-headset.flac,datetime
audio-1502897029.flac,datetime
audio--1504190568-headset.flac,datetime
audio--1504190568.flac,datetime
audio-1501608629.flac,datetime
audio-1498566124-headset.flac,play
audio-1498566124.flac,play
audio-1497870203-headset.flac,play
audio-1497870203.flac,play
audio-1490368821-headset.flac,play
audio-1490368821.flac,play
audio-1495370548-headset.flac,play
audio-1495370548.flac,play
audio-1495734893-headset.flac,play
audio-1495734893.flac,play
audio-1496233379-headset.flac,play
audio--1506520776.flac,news
audio-1488975964.flac,news
audio-1501686654-headset.flac,lists
audio-1489155072.flac,play
audio-1497870126-headset.flac,play
audio-1497870126.flac,play
audio-1502890193-headset.flac,play
audio-1502890193.flac,play
audio-1501753688.flac,general
audio-1490195706-headset.flac,alarm
audio-1490195706.flac,alarm
audio-1501698651-headset.flac,alarm
audio-1501698651.flac,alarm
audio-1498568453-headset.flac,recommendation
audio-1501408106-headset.flac,recommendation
audio-1501408106.flac,recommendation
audio-1502375231-headset.flac,recommendation
audio-1502375231.flac,recommendation
audio-1501764960-headset.flac,cooking
audio-1501764960.flac,cooking
audio-1502893830-headset.flac,social
audio-1502893830.flac,social
audio-1502199637-headset.flac,alarm
audio-1502199637.flac,alarm
audio-1490289388-headset.flac,news
audio-1490289388.flac,news
audio-1501776862-headset.flac,news
audio-1501776862.flac,news
audio-1500389682-headset.flac,news
audio-1500389682.flac,news
audio--1506521918.flac,alarm
audio--1504192497-headset.flac,alarm
audio--1504192497.flac,alarm
audio--1505407307-headset.flac,alarm
audio--1505407307.flac,alarm
audio-1498579012.flac,iot
audio-1490202645-headset.flac,iot
audio-1490202645.flac,iot
audio-1434534653-headset.flac,qa
audio-1434534653.flac,qa
audio-1499089989-headset.flac,qa
audio-1499089989.flac,qa
audio-1490954338-headset.flac,qa
audio-1489499110-headset.flac,weather
audio-1489499110.flac,weather
audio-1498565743-headset.flac,play
audio-1498565743.flac,play
audio-1498571287.flac,play
audio-1501756358.flac,play
audio-1490957163-headset.flac,play
audio-1490957163.flac,play
audio-1502195844-headset.flac,alarm
audio-1502195844.flac,alarm
audio--1504193074-headset.flac,alarm
audio--1504193074.flac,alarm
audio-1490704981-headset.flac,alarm
audio-1490704981.flac,alarm
audio-1502375009-headset.flac,alarm
audio-1502375009.flac,alarm
audio-1498646176-headset.flac,alarm
audio-1498646176.flac,alarm
audio--1506520640.flac,takeaway
audio-1490196024-headset.flac,weather
audio-1490196024.flac,weather
audio-1501686939-headset.flac,weather
audio-1501686939.flac,weather
audio-1434533623-headset.flac,weather
audio-1434533623.flac,weather
audio-1500035751.flac,weather
audio-1501690407-headset.flac,weather
audio-1501690407.flac,weather
audio-1501692573-headset.flac,weather
audio-1501692573.flac,weather
audio-1502101631-headset.flac,weather
audio-1502101631.flac,weather
audio-1498572054-headset.flac,weather
audio-1494415894-headset.flac,weather
audio-1494415894.flac,weather
audio-1502890600-headset.flac,qa
audio-1502890600.flac,qa
audio-1501751506-headset.flac,qa
audio-1501751506.flac,qa
audio-1501690932-headset.flac,calendar
audio-1501690932.flac,calendar
audio-1489673824-headset.flac,calendar
audio-1489673824.flac,calendar
audio-1490182868-headset.flac,audio
audio-1490182868.flac,audio
audio--1504194449-headset.flac,audio
audio--1504194449.flac,audio
audio--1504198374-headset.flac,audio
audio--1504198374.flac,audio
audio-1490007681-headset.flac,audio
audio-1434542932.flac,audio
audio-1498571682.flac,audio
audio-1490109546-headset.flac,weather
audio-1490109546.flac,weather
audio-1490195159-headset.flac,general
audio-1490195159.flac,general
audio-1498577848.flac,general
audio-1502894707-headset.flac,general
audio-1502894707.flac,general
audio-1502114264-headset.flac,datetime
audio-1502114264.flac,datetime
audio-1497558453-headset.flac,cooking
audio-1497558453.flac,cooking
audio-1501778430-headset.flac,cooking
audio-1501778430.flac,cooking
audio-1434543179.flac,cooking
audio-1490356409-headset.flac,music
audio-1490020396-headset.flac,email
audio-1490020396.flac,email
audio-1495369425-headset.flac,email
audio-1495369425.flac,email
audio-1502113202-headset.flac,transport
audio-1502113202.flac,transport
audio-1501764263-headset.flac,calendar
audio-1501764263.flac,calendar
audio-1501692481-headset.flac,qa
audio-1501692481.flac,qa
audio-1502101347-headset.flac,qa
audio-1502101347.flac,qa
audio-1494548955-headset.flac,qa
audio-1494548955.flac,qa
audio-1500980210-headset.flac,iot
audio-1490370536-headset.flac,iot
audio-1490370536.flac,iot
audio-1495370152-headset.flac,iot
audio-1495370152.flac,iot
audio-1498484830-headset.flac,alarm
audio-1498484830.flac,alarm
audio--1504190888-headset.flac,alarm
audio--1504190888.flac,alarm
audio--1504192957-headset.flac,alarm
audio--1504192957.flac,alarm
audio-1499267271-headset.flac,alarm
audio-1499267271.flac,alarm
audio-1495376898-headset.flac,qa
audio-1495376898.flac,qa
audio-1501752461-headset.flac,cooking
audio-1501752461.flac,cooking
audio-1501768331-headset.flac,cooking
audio-1501768331.flac,cooking
audio-1490369164-headset.flac,cooking
audio-1490369164.flac,cooking
audio-1490801742-headset.flac,play
audio-1490801742.flac,play
audio-1499688570-headset.flac,calendar
audio-1499688570.flac,calendar
audio-1434536164-headset.flac,calendar
audio-1434536164.flac,calendar
audio-1501608702.flac,calendar
audio-1499267616-headset.flac,recommendation
audio-1499267616.flac,recommendation
audio-1502216692-headset.flac,recommendation
audio-1502216692.flac,recommendation
audio-1490198436-headset.flac,qa
audio-1490198436.flac,qa
audio-1502199203-headset.flac,social
audio-1501775033-headset.flac,social
audio-1499089546-headset.flac,social
audio-1499089546.flac,social
audio-1490204622-headset.flac,play
audio-1490204622.flac,play
audio-1501758919-headset.flac,play
audio-1500040058-headset.flac,play
audio-1434527929-headset.flac,play
audio-1502375036-headset.flac,play
audio-1502375036.flac,play
audio-1499692149.flac,calendar
audio-1497264265-headset.flac,play
audio-1497264265.flac,play
audio-1501755972.flac,play
audio-1501753698-headset.flac,play
audio-1501753698.flac,play
audio-1488975375.flac,play
audio-1488991713.flac,play
audio-1497885815-headset.flac,play
audio-1497885815.flac,play
audio-1497887449-headset.flac,play
audio-1497887449.flac,play
audio-1502299345-headset.flac,play
audio-1502299345.flac,play
audio-1490007637-headset.flac,play
audio-1490007637.flac,play
audio-1490182436-headset.flac,play
audio-1490182436.flac,play
audio-1501151150-headset.flac,play
audio-1501151150.flac,play
audio-1501697803-headset.flac,play
audio-1501697803.flac,play
audio-1494547865-headset.flac,play
audio-1494547865.flac,play
audio-1501691885-headset.flac,email
audio-1501691885.flac,email
audio-1502377025-headset.flac,email
audio-1502377025.flac,email
audio-1497254119-headset.flac,email
audio-1497254119.flac,email
audio-1498570390-headset.flac,email
audio-1498570390.flac,email
audio-1490705069-headset.flac,transport
audio-1490705069.flac,transport
audio-1498566788-headset.flac,recommendation
audio-1498566788.flac,recommendation
audio-1490109866-headset.flac,recommendation
audio-1490109866.flac,recommendation
audio-1490355029-headset.flac,recommendation
audio-1490355029.flac,recommendation
audio-1490356916-headset.flac,recommendation
audio-1501758006-headset.flac,recommendation
audio-1501756112-headset.flac,recommendation
audio-1501756112.flac,recommendation
audio-1501759284-headset.flac,recommendation
audio-1501759284.flac,recommendation
audio-1501752978-headset.flac,recommendation
audio-1501752978.flac,recommendation
audio-1490369204-headset.flac,recommendation
audio-1490369204.flac,recommendation
audio-1497881094-headset.flac,recommendation
audio-1497881094.flac,recommendation
audio-1502194700-headset.flac,recommendation
audio-1502194700.flac,recommendation
audio-1502893676-headset.flac,recommendation
audio-1502893676.flac,recommendation
audio-1502890342-headset.flac,recommendation
audio-1502890342.flac,recommendation
audio-1489151025.flac,recommendation
audio-1501774754-headset.flac,recommendation
audio-1501774754.flac,recommendation
audio-1501778116-headset.flac,recommendation
audio-1501778116.flac,recommendation
audio-1434534392-headset.flac,recommendation
audio-1434534392.flac,recommendation
audio-1501152498-headset.flac,recommendation
audio-1501152498.flac,recommendation
audio-1502300240-headset.flac,recommendation
audio-1502300240.flac,recommendation
audio-1501687281-headset.flac,news
audio-1501687281.flac,news
audio-1490367089-headset.flac,news
audio-1490367089.flac,news
audio-1502215848-headset.flac,iot
audio-1502215848.flac,iot
audio-1490201032-headset.flac,qa
audio-1497880877-headset.flac,qa
audio-1497880877.flac,qa
audio-1434541880-headset.flac,qa
audio-1434541880.flac,qa
audio-1498570007-headset.flac,social
audio-1498570007.flac,social
audio-1498646040-headset.flac,social
audio-1502308751-headset.flac,social
audio-1502308751.flac,social
audio-1497557360-headset.flac,email
audio-1498577580.flac,lists
audio-1489671632-headset.flac,lists
audio-1489671632.flac,lists
audio-1502375579-headset.flac,lists
audio-1502375579.flac,lists
audio-1498572116.flac,lists
audio-1501768078-headset.flac,lists
audio-1501768078.flac,lists
audio-1497621345-headset.flac,lists
audio-1497621345.flac,lists
audio-1500978504-headset.flac,general
audio-1500978504.flac,general
audio-1489152257.flac,general
audio-1501687178.flac,audio
audio-1501687652-headset.flac,audio
audio-1501687652.flac,audio
audio--1506521414.flac,audio
audio-1434533731-headset.flac,audio
audio-1434533731.flac,audio
audio--1504190769-headset.flac,audio
audio--1504190769.flac,audio
audio--1504192833-headset.flac,audio
audio--1504192833.flac,audio
audio--1504195412-headset.flac,audio
audio--1504195412.flac,audio
audio-1502308265-headset.flac,audio
audio-1502308265.flac,audio
audio-1492780884-headset.flac,transport
audio-1492780884.flac,transport
audio-1492783230-headset.flac,transport
audio-1490193002-headset.flac,calendar
audio-1490193002.flac,calendar
audio-1502101467-headset.flac,recommendation
audio-1502101467.flac,recommendation
audio-1499360762.flac,recommendation
audio-1502218484-headset.flac,recommendation
audio-1502218484.flac,recommendation
audio--1506078459-headset.flac,social
audio--1506078459.flac,social
audio-1492783118-headset.flac,social
audio-1492783118.flac,social
audio-1494608478-headset.flac,social
audio-1494608478.flac,social
audio-1502199321-headset.flac,qa
audio-1502199321.flac,qa
audio-1502200887-headset.flac,qa
audio-1502200887.flac,qa
audio-1490182768-headset.flac,qa
audio-1490182768.flac,qa
audio-1502217109-headset.flac,qa
audio-1501692436-headset.flac,music
audio-1501692436.flac,music
audio-1502896422-headset.flac,music
audio-1502896422.flac,music
audio-1497028973.flac,play
audio-1490007595-headset.flac,datetime
audio-1490007595.flac,datetime
audio-1502218671-headset.flac,datetime
audio-1502218671.flac,datetime
audio-1490954780-headset.flac,weather
audio-1490954780.flac,weather
audio-1490354617-headset.flac,audio
audio-1490354617.flac,audio
audio-1490356377-headset.flac,audio
audio-1490357724-headset.flac,audio
audio-1488975209.flac,audio
audio-1488975303.flac,audio
audio-1489672041-headset.flac,audio
audio-1489672041.flac,audio
audio-1490360264-headset.flac,audio
audio-1490360264.flac,audio
audio-1488536943.flac,audio
audio-1488555735.flac,audio
audio-1488559711.flac,audio
audio-1488559723.flac,audio
audio-1488623095.flac,audio
audio-1488639533.flac,audio
audio-1488987679.flac,audio
audio-1488985123.flac,social
audio-1502113174-headset.flac,social
audio-1502113174.flac,social
audio-1498579093.flac,news
audio-1497869246-headset.flac,email
audio-1497869246.flac,email
audio-1495372455-headset.flac,email
audio-1495372455.flac,email
audio-1488994010.flac,play
audio-1497866082-headset.flac,play
audio-1497866082.flac,play
audio--1504192142-headset.flac,audio
audio--1504192142.flac,audio
audio--1505405165-headset.flac,audio
audio--1505405165.flac,audio
audio--1505407526-headset.flac,audio
audio--1505407526.flac,audio
audio-1490957898-headset.flac,audio
audio-1490957898.flac,audio
audio-1494607097-headset.flac,audio
audio-1494607097.flac,audio
audio-1498578541.flac,email
audio-1499361960.flac,email
audio-1488983557.flac,takeaway
audio-1490800281-headset.flac,takeaway
audio-1490800281.flac,takeaway
audio-1434530394-headset.flac,takeaway
audio-1498757653-headset.flac,takeaway
audio-1490005815-headset.flac,takeaway
audio-1490005815.flac,takeaway
audio-1434528198-headset.flac,takeaway
audio-1499089551.flac,takeaway
audio-1488539115.flac,takeaway
audio-1488539303.flac,takeaway
audio-1488539380.flac,takeaway
audio-1488555934.flac,takeaway
audio-1488633759.flac,takeaway
audio-1490019883-headset.flac,cooking
audio-1490019883.flac,cooking
audio-1490104710-headset.flac,cooking
audio-1490104710.flac,cooking
audio-1497861485-headset.flac,cooking
audio-1497861485.flac,cooking
audio-1502891373-headset.flac,cooking
audio-1502891373.flac,cooking
audio-1501776573-headset.flac,cooking
audio-1501776573.flac,cooking
audio-1501686630-headset.flac,cooking
audio-1501686630.flac,cooking
audio-1495378112-headset.flac,cooking
audio-1495378112.flac,cooking
audio-1497867313-headset.flac,iot
audio-1497867313.flac,iot
audio--1505406713-headset.flac,audio
audio--1505406713.flac,audio
audio-1498570341-headset.flac,alarm
audio-1498570341.flac,alarm
audio-1434540414-headset.flac,alarm
audio-1434540414.flac,alarm
audio-1497622433-headset.flac,social
audio-1497622433.flac,social
audio-1500037013.flac,recommendation
audio-1494418700-headset.flac,recommendation
audio-1494418700.flac,recommendation
audio-1495377592-headset.flac,recommendation
audio-1495377592.flac,recommendation
audio-1500388798-headset.flac,weather
audio-1502896760-headset.flac,email
audio-1502896760.flac,email
audio-1490107705-headset.flac,email
audio-1490107705.flac,email
audio-1488974282.flac,email
audio-1434542246.flac,email
audio-1490182281-headset.flac,email
audio-1490182281.flac,email
audio-1501690753-headset.flac,email
audio-1501690753.flac,email
audio-1501151948-headset.flac,lists
audio-1501151948.flac,lists
audio-1490354915-headset.flac,lists
audio-1490354915.flac,lists
audio-1501690177-headset.flac,general
audio-1501690177.flac,general
audio-1498569594-headset.flac,email
audio-1498569594.flac,email
audio-1434531724-headset.flac,qa
audio-1502101126-headset.flac,qa
audio-1502101126.flac,qa
audio-1501692418-headset.flac,play
audio-1501692418.flac,play
audio-1501754408.flac,play
audio-1494418077-headset.flac,play
audio-1494418077.flac,play
audio-1490106119-headset.flac,play
audio-1490106119.flac,play
audio-1500039397.flac,play
audio-1490957538-headset.flac,play
audio-1501771695-headset.flac,general
audio-1501771695.flac,general
audio-1434534618-headset.flac,general
audio-1434534618.flac,general
audio-1492780038-headset.flac,general
audio-1492780038.flac,general
audio-1495377112-headset.flac,general
audio-1495377112.flac,general
audio-1498571478.flac,recommendation
audio-1498567150-headset.flac,iot
audio-1498567150.flac,iot
audio-1501752478-headset.flac,iot
audio-1501752478.flac,iot
audio-1490705594-headset.flac,iot
audio-1490705594.flac,iot
audio-1497367289.flac,iot
audio-1499088289-headset.flac,transport
audio-1499088289.flac,transport
audio-1497024153.flac,alarm
audio--1504197784-headset.flac,alarm
audio--1504197784.flac,alarm
audio-1490195394-headset.flac,iot
audio-1490195394.flac,iot
audio-1497882310-headset.flac,qa
audio-1497882310.flac,qa
audio-1501776748-headset.flac,qa
audio-1501776748.flac,qa
audio-1492784945-headset.flac,qa
audio-1492784945.flac,qa
audio-1495734574-headset.flac,play
audio-1495734574.flac,play
audio-1490262483-headset.flac,play
audio-1490262483.flac,play
audio-1490282032-headset.flac,play
audio-1502299394-headset.flac,play
audio-1502299394.flac,play
audio-1502200180-headset.flac,weather
audio-1502200180.flac,weather
audio-1501690900-headset.flac,calendar
audio-1501690900.flac,calendar
audio-1490954687-headset.flac,calendar
audio-1490954687.flac,calendar
audio-1492779834-headset.flac,calendar
audio-1492779834.flac,calendar
audio-1490288689-headset.flac,audio
audio-1490288689.flac,audio
audio--1506521755.flac,audio
audio--1505405396-headset.flac,audio
audio--1505405396.flac,audio
audio--1506079508-headset.flac,audio
audio--1506079508.flac,audio
audio-1489503849-headset.flac,iot
audio-1489503849.flac,iot
audio-1494547996-headset.flac,iot
audio-1494547996.flac,iot
audio-1497029552-headset.flac,email
audio-1497029552.flac,email
audio-1501758361-headset.flac,calendar
audio-1501758361.flac,calendar
audio-1492784487-headset.flac,calendar
audio-1492784487.flac,calendar
audio-1498567017-headset.flac,alarm
audio-1498567017.flac,alarm
audio-1498568375-headset.flac,alarm
audio-1498568375.flac,alarm
audio--1505407591-headset.flac,alarm
audio--1505407591.flac,alarm
audio-1502099751-headset.flac,calendar
audio-1502099751.flac,calendar
audio-1497872763-headset.flac,qa
audio-1497872763.flac,qa
audio-1501415421-headset.flac,qa
audio-1501415421.flac,qa
audio-1502302368-headset.flac,lists
audio-1502302368.flac,lists
audio-1502113035-headset.flac,lists
audio-1502113035.flac,lists
audio-1494415529-headset.flac,lists
audio-1494415529.flac,lists
audio-1501685903-headset.flac,datetime
audio-1501685903.flac,datetime
audio-1501777221-headset.flac,datetime
audio-1501777221.flac,datetime
audio-1502376265-headset.flac,datetime
audio-1502376265.flac,datetime
audio-1502377645-headset.flac,transport
audio-1502377645.flac,transport
audio-1502215919-headset.flac,transport
audio-1502215919.flac,transport
audio-1490106032-headset.flac,transport
audio-1490106032.flac,transport
audio-1501753030-headset.flac,qa
audio-1501753030.flac,qa
audio-1502218675-headset.flac,qa
audio-1502218675.flac,qa
audio-1495733472-headset.flac,qa
audio-1495733472.flac,qa
audio-1501697929-headset.flac,qa
audio-1501697929.flac,qa
audio-1501752924.flac,lists
audio-1490292786-headset.flac,lists
audio-1490292786.flac,lists
audio-1497864072-headset.flac,takeaway
audio-1497864072.flac,takeaway
audio-1500039024-headset.flac,takeaway
audio-1500039024.flac,takeaway
audio-1502201151-headset.flac,takeaway
audio-1502201151.flac,takeaway
audio-1490289941-headset.flac,takeaway
audio-1490289941.flac,takeaway
audio-1490182473-headset.flac,calendar
audio-1490182473.flac,calendar
audio-1498570455-headset.flac,transport
audio-1498570455.flac,transport
audio--1505404746-headset.flac,transport
audio--1505404746.flac,transport
audio-1501687401-headset.flac,qa
audio-1501687401.flac,qa
audio-1490957244-headset.flac,qa
audio-1490957244.flac,qa
audio-1490200522-headset.flac,lists
audio-1490200522.flac,lists
audio-1501753116.flac,lists
audio-1497025527-headset.flac,weather
audio-1497025527.flac,weather
audio-1501685717-headset.flac,weather
audio-1501685717.flac,weather
audio-1494511812-headset.flac,play
audio-1494511812.flac,play
audio-1434544140.flac,email
audio-1501758192-headset.flac,lists
audio-1501758192.flac,lists
audio-1501758713-headset.flac,lists
audio-1501758713.flac,lists
audio-1501759278-headset.flac,lists
audio-1497866888-headset.flac,lists
audio-1497866888.flac,lists
audio-1501151258-headset.flac,lists
audio-1501151258.flac,lists
audio-1501693946-headset.flac,qa
audio-1501693946.flac,qa
audio-1499267681-headset.flac,qa
audio-1499267681.flac,qa
audio-1492781613-headset.flac,recommendation
audio-1492781613.flac,recommendation
audio-1501768281-headset.flac,calendar
audio-1501768281.flac,calendar
audio-1490288067-headset.flac,calendar
audio-1501766329-headset.flac,calendar
audio-1501766329.flac,calendar
audio-1497869500-headset.flac,calendar
audio-1500037149-headset.flac,calendar
audio-1500037149.flac,calendar
audio--1504198074-headset.flac,alarm
audio--1504198074.flac,alarm
audio--1505405755-headset.flac,alarm
audio--1505405755.flac,alarm
audio--1505406005-headset.flac,alarm
audio--1505406005.flac,alarm
audio-1501696982-headset.flac,alarm
audio-1501696982.flac,alarm
audio-1502101607-headset.flac,calendar
audio-1502101607.flac,calendar
audio-1494547942-headset.flac,calendar
audio-1494547942.flac,calendar
audio-1488987603.flac,general
audio-1490281258-headset.flac,calendar
audio-1490281258.flac,calendar
audio-1502896808-headset.flac,calendar
audio-1502896808.flac,calendar
audio-1488627733.flac,calendar
audio-1497451734.flac,calendar
audio-1490194659-headset.flac,takeaway
audio-1497264919-headset.flac,takeaway
audio-1434532771-headset.flac,takeaway
audio-1434532771.flac,takeaway
audio-1488992724.flac,audio
audio-1495372135-headset.flac,social
audio-1495372135.flac,social
audio-1498757663-headset.flac,iot
audio-1498757663.flac,iot
audio-1501776405-headset.flac,iot
audio-1501776405.flac,iot
audio-1434542894.flac,iot
audio-1488992873.flac,datetime
audio-1490194741-headset.flac,datetime
audio-1490194741.flac,datetime
audio-1498564833-headset.flac,datetime
audio-1498564833.flac,datetime
audio-1498570548-headset.flac,datetime
audio-1498570548.flac,datetime
audio-1501767471-headset.flac,datetime
audio-1501767471.flac,datetime
audio-1488973710.flac,datetime
audio-1489152785.flac,datetime
audio-1489153507.flac,datetime
audio-1489155264.flac,datetime
audio-1497266916-headset.flac,datetime
audio-1497266916.flac,datetime
audio-1497268040-headset.flac,datetime
audio-1497268040.flac,datetime
audio-1497861805-headset.flac,datetime
audio-1497861805.flac,datetime
audio-1501407104-headset.flac,datetime
audio-1501407104.flac,datetime
audio-1502195289-headset.flac,datetime
audio-1502195289.flac,datetime
audio-1501776481-headset.flac,datetime
audio-1501776481.flac,datetime
audio-1490184300-headset.flac,datetime
audio-1490184300.flac,datetime
audio-1502376519-headset.flac,datetime
audio-1502376519.flac,datetime
audio-1494512086-headset.flac,datetime
audio-1494512086.flac,datetime
audio-1490286276-headset.flac,music
audio-1490286276.flac,music
audio-1490354451-headset.flac,music
audio-1490354451.flac,music
audio-1502195435-headset.flac,play
audio-1502195435.flac,play
audio-1494513088-headset.flac,play
audio-1494513088.flac,play
audio-1490356151-headset.flac,datetime
audio-1492784195-headset.flac,datetime
audio-1492784195.flac,datetime
audio-1434541305-headset.flac,weather
audio-1434541305.flac,weather
audio-1501754606.flac,iot
audio-1501777934-headset.flac,iot
audio-1501777934.flac,iot
audio-1490104153-headset.flac,iot
audio-1490104153.flac,iot
audio-1499697528-headset.flac,iot
audio-1499697528.flac,iot
audio-1499695770.flac,iot
audio-1497030226-headset.flac,qa
audio-1497030226.flac,qa
audio-1489672906-headset.flac,cooking
audio-1489672906.flac,cooking
audio-1501695977-headset.flac,cooking
audio-1501695977.flac,cooking
audio-1492780362-headset.flac,cooking
audio-1492780362.flac,cooking
audio-1494548539-headset.flac,cooking
audio-1494548539.flac,cooking
audio-1490022133-headset.flac,calendar
audio-1490022133.flac,calendar
audio-1490264560-headset.flac,calendar
audio-1488971355.flac,calendar
audio-1489153610.flac,calendar
audio-1488987472.flac,calendar
audio-1492779709-headset.flac,calendar
audio-1492779709.flac,calendar
audio-1490360133-headset.flac,audio
audio-1490360133.flac,audio
audio-1501776933-headset.flac,weather
audio-1501776933.flac,weather
audio-1434529745-headset.flac,weather
audio-1500036149-headset.flac,iot
audio-1500036149.flac,iot
audio-1490184478-headset.flac,calendar
audio-1490184478.flac,calendar
audio-1490263042-headset.flac,calendar
audio-1490263042.flac,calendar
audio-1502199132-headset.flac,calendar
audio-1502199132.flac,calendar
audio-1502199428-headset.flac,calendar
audio-1502199428.flac,calendar
audio-1494418617-headset.flac,email
audio-1494418617.flac,email
audio-1498571089-headset.flac,play
audio-1498571089.flac,play
audio-1490199922-headset.flac,email
audio-1490199922.flac,email
audio-1501758108-headset.flac,email
audio-1501758108.flac,email
audio-1490199729-headset.flac,general
audio-1490199729.flac,general
audio-1497866953-headset.flac,general
audio-1497866953.flac,general
audio-1502218123-headset.flac,general
audio-1502218123.flac,general
audio-1490193147-headset.flac,datetime
audio-1490193147.flac,datetime
audio-1490193742-headset.flac,datetime
audio-1490193742.flac,datetime
audio-1498577645.flac,datetime
audio-1498572838-headset.flac,datetime
audio-1498572838.flac,datetime
audio-1490200214-headset.flac,datetime
audio-1490200214.flac,datetime
audio-1490202917-headset.flac,datetime
audio-1490202917.flac,datetime
audio-1490204175-headset.flac,datetime
audio-1490204175.flac,datetime
audio-1490204230-headset.flac,datetime
audio-1490204230.flac,datetime
audio-1490264231-headset.flac,datetime
audio-1490264231.flac,datetime
audio-1501764067-headset.flac,datetime
audio-1501764067.flac,datetime
audio-1501768538-headset.flac,datetime
audio-1501768538.flac,datetime
audio-1502302624-headset.flac,datetime
audio-1502302624.flac,datetime
audio-1488974339.flac,datetime
audio-1488974976.flac,datetime
audio-1497556470-headset.flac,datetime
audio-1497556470.flac,datetime
audio-1500036419.flac,datetime
audio-1501692903-headset.flac,datetime
audio-1501692903.flac,datetime
audio-1502893890-headset.flac,datetime
audio-1502893890.flac,datetime
audio-1502894286-headset.flac,datetime
audio-1502894286.flac,datetime
audio-1502895601-headset.flac,datetime
audio-1502895601.flac,datetime
audio--1505405133-headset.flac,datetime
audio--1505405133.flac,datetime
audio-1489152945.flac,datetime
audio-1501774816-headset.flac,datetime
audio-1501774816.flac,datetime
audio-1501777599-headset.flac,datetime
audio-1501777599.flac,datetime
audio-1501778329-headset.flac,datetime
audio-1501778329.flac,datetime
audio-1488985899.flac,datetime
audio-1501151574-headset.flac,datetime
audio-1501151574.flac,datetime
audio-1501156909-headset.flac,datetime
audio-1501156909.flac,datetime
audio-1494418427-headset.flac,datetime
audio-1494418427.flac,datetime
audio-1495378163-headset.flac,datetime
audio-1495378163.flac,datetime
audio-1501753569-headset.flac,calendar
audio-1501753569.flac,calendar
audio-1501697743-headset.flac,calendar
audio-1501697743.flac,calendar
audio-1501755946.flac,qa
audio-1501753147.flac,qa
audio-1502099512-headset.flac,qa
audio-1502099512.flac,qa
audio-1501776804-headset.flac,qa
audio-1501776804.flac,qa
audio-1490021474-headset.flac,lists
audio-1490021474.flac,lists
audio-1498566148-headset.flac,lists
audio-1498566148.flac,lists
audio-1501751965-headset.flac,lists
audio-1501751965.flac,lists
audio-1494417272.flac,lists
audio-1490022029-headset.flac,play
audio-1490022029.flac,play
audio-1488974504.flac,play
audio-1499694217-headset.flac,play
audio-1499694217.flac,play
audio-1497368532.flac,play
audio-1499266363-headset.flac,play
audio-1499266363.flac,play
audio-1494418345-headset.flac,play
audio-1494418345.flac,play
audio-1494607780-headset.flac,play
audio-1494607780.flac,play
audio-1490018865-headset.flac,general
audio-1490018865.flac,general
audio-1499265164-headset.flac,general
audio-1497862970-headset.flac,general
audio-1497862970.flac,general
audio-1497886703-headset.flac,recommendation
audio-1497886703.flac,recommendation
audio-1502308841-headset.flac,recommendation
audio-1502308841.flac,recommendation
audio-1490356958-headset.flac,news
audio-1497438612-headset.flac,play
audio-1497438612.flac,play
audio-1494511893-headset.flac,play
audio-1494511893.flac,play
audio-1502113370-headset.flac,iot
audio-1502113370.flac,iot
audio-1488983822.flac,iot
audio-1497438733-headset.flac,iot
audio-1497438733.flac,iot
audio-1490193329-headset.flac,weather
audio-1490193329.flac,weather
audio-1501754235-headset.flac,weather
audio-1501754235.flac,weather
audio-1502199182-headset.flac,weather
audio-1502199182.flac,weather
audio-1502461891-headset.flac,weather
audio-1502461891.flac,weather
audio-1490104165-headset.flac,weather
audio-1490104165.flac,weather
audio-1502194736-headset.flac,weather
audio-1502194736.flac,weather
audio-1502199284-headset.flac,weather
audio-1502199284.flac,weather
audio-1490371571-headset.flac,general
audio-1490262826-headset.flac,iot
audio-1490262826.flac,iot
audio-1488975671.flac,iot
audio-1490006967.flac,iot
audio-1488538295.flac,iot
audio-1490954847-headset.flac,iot
audio-1490954847.flac,iot
audio-1494513624-headset.flac,iot
audio-1494513624.flac,iot
audio-1495377670-headset.flac,iot
audio-1495377670.flac,iot
audio-1488975745.flac,email
audio-1497885653-headset.flac,social
audio-1497885653.flac,social
audio-1497867547-headset.flac,recommendation
audio-1497867547.flac,recommendation
audio-1488988204.flac,recommendation
audio-1498566396-headset.flac,play
audio-1498566396.flac,play
audio-1492782810-headset.flac,play
audio-1492782810.flac,play
