id,scenario
audio-1499696538.flac,general
audio-1490356976-headset.flac,email
audio-1490261792-headset.flac,takeaway
audio-1490261792.flac,takeaway
audio-1497872872-headset.flac,calendar
audio-1497872872.flac,calendar
audio-1490203382-headset.flac,calendar
audio-1490203382.flac,calendar
audio-1490183720-headset.flac,iot
audio-1490183720.flac,iot
audio-1488976314.flac,iot
audio-1488985555.flac,iot
audio-1497883198-headset.flac,iot
audio-1497883198.flac,iot
audio-1500040699-headset.flac,iot
audio-1500040699.flac,iot
audio-1502197364-headset.flac,iot
audio-1502197364.flac,iot
audio-1489498359-headset.flac,iot
audio-1489498359.flac,iot
audio-1490006083-headset.flac,iot
audio-1490006083.flac,iot
audio-1490181966-headset.flac,iot
audio-1490181966.flac,iot
audio-1488986817.flac,iot
audio-1500389023-headset.flac,iot
audio-1500389023.flac,iot
audio-1490106536-headset.flac,iot
audio-1490106536.flac,iot
audio-1490704734-headset.flac,qa
audio-1490704734.flac,qa
audio-1489155216.flac,email
audio-1502113775-headset.flac,email
audio-1502113775.flac,email
audio-1502308820-headset.flac,email
audio-1502308820.flac,email
audio-1498565116-headset.flac,transport
audio-1498565116.flac,transport
audio-1502195528-headset.flac,transport
audio-1502195528.flac,transport
audio-1502375320-headset.flac,transport
audio-1498571706.flac,iot
audio-1490357436-headset.flac,iot
audio-1434529698-headset.flac,iot
audio-1490104806-headset.flac,iot
audio-1490104806.flac,iot
audio-1498566786-headset.flac,iot
audio-1498566786.flac,iot
audio-1501764360-headset.flac,iot
audio-1501764360.flac,iot
audio-1490264552-headset.flac,general
audio-1490264552.flac,general
audio-1501766821-headset.flac,general
audio-1490182269-headset.flac,iot
audio-1490182269.flac,iot
audio--1506521679.flac,play
audio-1497867877-headset.flac,play
audio-1497867877.flac,play
audio-1500899973-headset.flac,play
audio-1500899973.flac,play
audio-1501689450-headset.flac,play
audio--1504192726-headset.flac,play
audio--1504192726.flac,play
audio--1504194652-headset.flac,play
audio--1504194652.flac,play
audio--1504195230-headset.flac,play
audio--1504195230.flac,play
audio--1504197574-headset.flac,play
audio--1504197574.flac,play
audio--1504197699-headset.flac,play
audio--1504197699.flac,play
audio--1504198106-headset.flac,play
audio--1504198106.flac,play
audio-1490287242-headset.flac,email
audio-1497270108-headset.flac,email
audio-1497270108.flac,email
audio-1497868371-headset.flac,email
audio-1497868371.flac,email
audio-1497886019-headset.flac,email
audio-1497886019.flac,email
audio-1498485352-headset.flac,email
audio-1498485352.flac,email
audio-1502114299-headset.flac,email
audio-1502114299.flac,email
audio-1497872216-headset.flac,qa
audio-1497872216.flac,qa
audio-1495368996-headset.flac,qa
audio-1495368996.flac,qa
audio-1490201628-headset.flac,iot
audio-1490201628.flac,iot
audio-1490184000-headset.flac,iot
audio-1490184000.flac,iot
audio-1501251498-headset.flac,iot
audio-1501251498.flac,iot
audio-1502099647-headset.flac,calendar
audio-1502099647.flac,calendar
audio-1497880758-headset.flac,qa
audio-1497880758.flac,qa
audio-1497881838-headset.flac,qa
audio-1497881838.flac,qa
audio-1501151476-headset.flac,qa
audio-1501151476.flac,qa
audio-1490184007-headset.flac,email
audio-1490184007.flac,email
audio-1490181952.flac,email
audio-1501778586-headset.flac,calendar
audio-1501778586.flac,calendar
audio--1505407632-headset.flac,play
audio--1505407632.flac,play
audio-1434528864-headset.flac,play
audio-1494548487-headset.flac,calendar
audio-1494548487.flac,calendar
audio-1502216051-headset.flac,email
audio-1502216051.flac,email
audio--1505324814-headset.flac,datetime
audio--1505324814.flac,datetime
audio--1505405711-headset.flac,play
audio--1505405711.flac,play
audio-1501690421-headset.flac,play
audio-1501690421.flac,play
audio--1506079773-headset.flac,play
audio--1506079773.flac,play
audio--1504198407-headset.flac,play
audio--1504198407.flac,play
audio--1505405785-headset.flac,play
audio--1505405785.flac,play
audio--1505406920-headset.flac,play
audio--1505406920.flac,play
audio-1499694486.flac,general
audio-1502377824-headset.flac,general
audio-1502895889-headset.flac,play
audio-1502895889.flac,play
audio--1504192153-headset.flac,play
audio--1504192153.flac,play
audio--1504192533-headset.flac,play
audio--1504192533.flac,play
audio--1504193148-headset.flac,play
audio--1504193148.flac,play
audio--1504194404-headset.flac,play
audio--1504194404.flac,play
audio--1504195044-headset.flac,play
audio--1504195044.flac,play
audio--1504195550-headset.flac,play
audio--1504195550.flac,play
audio--1504197984-headset.flac,play
audio--1504197984.flac,play
audio--1505405792-headset.flac,play
audio--1505405792.flac,play
audio-1498564743-headset.flac,email
audio-1498564743.flac,email
audio-1490020045-headset.flac,email
audio-1490020045.flac,email
audio-1501155175-headset.flac,email
audio-1501155175.flac,email
audio-1501155596-headset.flac,email
audio-1501155596.flac,email
audio-1495369348-headset.flac,email
audio-1495369348.flac,email
audio-1499688665.flac,email
audio-1490355287-headset.flac,calendar
audio-1501753485-headset.flac,calendar
audio-1501753485.flac,calendar
audio-1501687515-headset.flac,takeaway
audio-1501687515.flac,takeaway
audio-1499698061-headset.flac,takeaway
audio-1499698061.flac,takeaway
audio-1502896471-headset.flac,takeaway
audio-1502311454-headset.flac,takeaway
audio-1502311454.flac,takeaway
audio-1502891205-headset.flac,calendar
audio-1502891205.flac,calendar
audio-1490798904-headset.flac,qa
audio-1490798904.flac,qa
audio-1497360795.flac,play
audio-1490368631-headset.flac,play
audio-1490368631.flac,play
audio-1490022244-headset.flac,music
audio-1490022244.flac,music
audio-1490202886-headset.flac,music
audio-1490202886.flac,music
audio-1490202944-headset.flac,music
audio-1490202944.flac,music
audio-1498486411-headset.flac,music
audio-1498486411.flac,music
audio-1497266764-headset.flac,transport
audio-1497267490-headset.flac,transport
audio-1502098863-headset.flac,transport
audio-1502098863.flac,transport
audio-1502201110-headset.flac,transport
audio-1499698190.flac,transport
audio-1490199809-headset.flac,qa
audio-1490199809.flac,qa
audio--1504190511-headset.flac,qa
audio--1504190511.flac,qa
audio-1501696084-headset.flac,qa
audio-1501696084.flac,qa
audio-1497023656.flac,calendar
audio-1501692389-headset.flac,calendar
audio-1501692389.flac,calendar
audio-1502098944-headset.flac,calendar
audio-1502098944.flac,calendar
audio-1489674009-headset.flac,calendar
audio-1489674009.flac,calendar
audio-1490705230-headset.flac,calendar
audio-1490705230.flac,calendar
audio-1499693864-headset.flac,calendar
audio-1499693864.flac,calendar
audio-1498646454-headset.flac,calendar
audio-1498646454.flac,calendar
audio-1494548162-headset.flac,calendar
audio-1494548162.flac,calendar
audio-1501765133.flac,qa
audio-1490291496.flac,qa
audio-1489674216-headset.flac,recommendation
audio-1489674216.flac,recommendation
audio--1504195316-headset.flac,alarm
audio--1504195316.flac,alarm
audio--1504198648-headset.flac,alarm
audio--1504198648.flac,alarm
audio-1488986998.flac,alarm
audio-1499088246-headset.flac,email
audio-1499088246.flac,email
audio-1490108114-headset.flac,takeaway
audio-1490108114.flac,takeaway
audio-1490110473-headset.flac,takeaway
audio-1490110473.flac,takeaway
audio-1502302239-headset.flac,takeaway
audio-1502302239.flac,takeaway
audio-1501687157-headset.flac,email
audio-1501687157.flac,email
audio-1501753666-headset.flac,email
audio-1501753666.flac,email
audio-1497865449-headset.flac,email
audio-1497865449.flac,email
audio-1498758949-headset.flac,email
audio-1498758949.flac,email
audio-1502893665-headset.flac,email
audio-1502893665.flac,email
audio--1505405020-headset.flac,email
audio--1505405020.flac,email
audio-1502218188-headset.flac,email
audio-1502218188.flac,email
audio-1490021452-headset.flac,email
audio-1490021452.flac,email
audio-1498569735-headset.flac,email
audio-1498569735.flac,email
audio-1498577568.flac,email
audio-1500036074-headset.flac,email
audio-1500036074.flac,email
audio-1490283449-headset.flac,qa
audio-1502099417-headset.flac,iot
audio-1502099417.flac,iot
audio-1502891193-headset.flac,iot
audio-1502891193.flac,iot
audio-1494513059-headset.flac,iot
audio-1494513059.flac,iot
audio-1502300254-headset.flac,play
audio-1502300254.flac,play
audio-1501689898-headset.flac,calendar
audio-1501689898.flac,calendar
audio-1490006033.flac,calendar
audio-1498572744-headset.flac,calendar
audio-1498572744.flac,calendar
audio-1490956936-headset.flac,calendar
audio-1490956936.flac,calendar
audio-1501754457-headset.flac,iot
audio-1501754457.flac,iot
audio-1488973460.flac,iot
audio-1502199564-headset.flac,iot
audio-1502199564.flac,iot
audio-1502311229-headset.flac,iot
audio-1502311229.flac,iot
audio-1497268057-headset.flac,alarm
audio-1497268057.flac,alarm
audio-1498565495-headset.flac,calendar
audio-1498565495.flac,calendar
audio-1490007140-headset.flac,calendar
audio-1490007140.flac,calendar
audio-1501758093-headset.flac,transport
audio-1501758093.flac,transport
audio-1490007090-headset.flac,transport
audio-1502896864-headset.flac,datetime
audio-1502896864.flac,datetime
audio-1498577642.flac,iot
audio-1434531166-headset.flac,iot
audio-1434532161-headset.flac,iot
audio-1434532407-headset.flac,iot
audio-1490202096-headset.flac,alarm
audio-1490202096.flac,alarm
audio-1497866160-headset.flac,alarm
audio-1497866160.flac,alarm
audio--1504193293-headset.flac,alarm
audio--1504193293.flac,alarm
audio--1504194416-headset.flac,alarm
audio--1504194416.flac,alarm
audio-1434529870-headset.flac,alarm
audio-1434533127-headset.flac,iot
audio-1434533127.flac,iot
audio-1501688049-headset.flac,email
audio-1501688049.flac,email
audio-1501764876-headset.flac,email
audio-1501764876.flac,email
audio-1434543560.flac,email
audio-1497871913-headset.flac,calendar
audio-1497871913.flac,calendar
audio-1490108553-headset.flac,calendar
audio-1490108553.flac,calendar
audio-1502197965-headset.flac,email
audio-1502197965.flac,email
audio-1490017638-headset.flac,email
audio-1490017638.flac,email
audio-1502374923-headset.flac,email
audio-1502374923.flac,email
audio-1501754659.flac,email
audio-1501759260-headset.flac,calendar
audio-1501759260.flac,calendar
audio-1501766782-headset.flac,calendar
audio-1501766782.flac,calendar
audio-1497620604-headset.flac,calendar
audio-1497620604.flac,calendar
audio-1496265770-headset.flac,calendar
audio-1490182353-headset.flac,alarm
audio-1490182353.flac,alarm
audio--1504190896-headset.flac,alarm
audio--1504190896.flac,alarm
audio--1504192692-headset.flac,alarm
audio--1504192692.flac,alarm
audio-1492781037-headset.flac,alarm
audio-1492781037.flac,alarm
audio-1498565407-headset.flac,music
audio-1498565407.flac,music
audio-1489151210.flac,music
audio--1504192473-headset.flac,play
audio--1504192473.flac,play
audio--1504192873-headset.flac,play
audio--1504192873.flac,play
audio--1504192976-headset.flac,play
audio--1504192976.flac,play
audio--1506079613-headset.flac,play
audio--1506079613.flac,play
audio--1505323780-headset.flac,calendar
audio--1505323780.flac,calendar
audio-1494607217-headset.flac,qa
audio-1494607217.flac,qa
audio-1501692157-headset.flac,qa
audio-1497449523.flac,qa
audio-1501778757-headset.flac,music
audio-1501778757.flac,music
audio-1502218106-headset.flac,music
audio-1502218106.flac,music
audio-1490109011-headset.flac,music
audio-1490109011.flac,music
audio-1501687463-headset.flac,music
audio-1501687463.flac,music
audio-1497886658-headset.flac,play
audio-1497886658.flac,play
audio-1495370071-headset.flac,play
audio-1495370071.flac,play
audio-1490799897-headset.flac,play
audio-1490799897.flac,play
audio-1501608738.flac,play
audio-1490192391-headset.flac,iot
audio-1490192391.flac,iot
audio-1492780436-headset.flac,iot
audio-1492780436.flac,iot
audio-1494511827-headset.flac,iot
audio-1494511827.flac,iot
audio-1495734657-headset.flac,iot
audio-1495734657.flac,iot
audio-1502201105-headset.flac,calendar
audio-1502201105.flac,calendar
audio-1490369957-headset.flac,email
audio-1490262635-headset.flac,qa
audio-1490262635.flac,qa
audio-1490372108-headset.flac,qa
audio-1490372108.flac,qa
audio-1501775328-headset.flac,qa
audio-1500899673-headset.flac,takeaway
audio-1500899673.flac,takeaway
audio-1499697719-headset.flac,email
audio-1499697719.flac,email
audio-1502891144-headset.flac,email
audio-1502891144.flac,email
audio-1501778775-headset.flac,email
audio-1501778775.flac,email
audio-1498578890.flac,iot
audio-1488984174.flac,iot
audio-1488993699.flac,iot
audio-1497264484-headset.flac,iot
audio-1497264484.flac,iot
audio-1502195883-headset.flac,iot
audio-1502195883.flac,iot
audio-1434536702-headset.flac,iot
audio-1434536702.flac,iot
audio--1506079312-headset.flac,iot
audio--1506079312.flac,iot
audio-1494548333-headset.flac,iot
audio-1494548333.flac,iot
audio-1488975942.flac,audio
audio-1492779718-headset.flac,calendar
audio-1492779718.flac,calendar
audio-1490019106-headset.flac,email
audio-1490019106.flac,email
audio-1501758691-headset.flac,email
audio-1501758691.flac,email
audio-1492781292-headset.flac,email
audio-1490800828-headset.flac,email
audio-1490800828.flac,email
audio-1490358908-headset.flac,email
audio-1490358908.flac,email
audio-1502217021-headset.flac,email
audio-1502217021.flac,email
audio-1501692445-headset.flac,general
audio-1501692445.flac,general
audio-1494514261-headset.flac,calendar
audio-1494514261.flac,calendar
audio-1501685644-headset.flac,qa
audio-1501685644.flac,qa
audio-1495734028-headset.flac,email
audio-1495734028.flac,email
audio-1498567974-headset.flac,calendar
audio-1498567974.flac,calendar
audio-1490183756.flac,calendar
audio-1499361303.flac,calendar
audio-1495371776-headset.flac,calendar
audio-1495371776.flac,calendar
audio-1494548237-headset.flac,play
audio-1494548237.flac,play
audio-1498484160-headset.flac,recommendation
audio-1498484160.flac,recommendation
audio-1488984292.flac,qa
audio-1501753515-headset.flac,calendar
audio-1501753515.flac,calendar
audio-1434530480-headset.flac,calendar
audio-1502197626-headset.flac,calendar
audio-1502197626.flac,calendar
audio-1502376685-headset.flac,calendar
audio-1502376685.flac,calendar
audio-1497368613.flac,calendar
audio-1499698041.flac,calendar
audio-1502309590-headset.flac,calendar
audio-1502309590.flac,calendar
audio-1502893964-headset.flac,play
audio-1502893964.flac,play
audio--1504198097-headset.flac,play
audio--1504198097.flac,play
audio--1505405804-headset.flac,play
audio--1505405804.flac,play
audio-1490367215-headset.flac,play
audio-1490367215.flac,play
audio-1502112451-headset.flac,transport
audio-1502112451.flac,transport
audio-1502197237-headset.flac,transport
audio-1502197237.flac,transport
audio-1502216630-headset.flac,transport
audio-1502216630.flac,transport
audio-1489154694.flac,iot
audio-1497883127-headset.flac,iot
audio-1497883127.flac,iot
audio-1500387478-headset.flac,iot
audio-1500387478.flac,iot
audio-1494416075-headset.flac,calendar
audio-1494416075.flac,calendar
audio-1501687685-headset.flac,iot
audio-1501687685.flac,iot
audio-1501687682.flac,iot
audio-1497437620-headset.flac,iot
audio-1497437620.flac,iot
audio-1499696298.flac,iot
audio-1501690658-headset.flac,calendar
audio-1502216864-headset.flac,email
audio-1502216864.flac,email
audio-1497557867-headset.flac,transport
audio-1499090342-headset.flac,iot
audio-1499090342.flac,iot
audio--1504190935-headset.flac,alarm
audio--1504190935.flac,alarm
audio--1504190994-headset.flac,alarm
audio--1504190994.flac,alarm
audio--1505407374-headset.flac,alarm
audio--1505407374.flac,alarm
audio-1490956094-headset.flac,alarm
audio-1490956094.flac,alarm
audio-1501685995-headset.flac,datetime
audio-1501685995.flac,datetime
audio-1497869796-headset.flac,datetime
audio-1497869796.flac,datetime
audio-1502201226-headset.flac,datetime
audio-1501766811-headset.flac,qa
audio-1501766811.flac,qa
audio-1498483106-headset.flac,qa
audio-1498483106.flac,qa
audio-1499090503-headset.flac,email
audio-1499090503.flac,email
audio-1488993122.flac,general
audio-1490182719-headset.flac,general
audio-1490182719.flac,general
audio-1489154716.flac,general
audio-1497024759-headset.flac,general
audio-1497024759.flac,general
audio-1497269817-headset.flac,general
audio-1497269817.flac,general
audio-1490183647-headset.flac,general
audio-1490183647.flac,general
audio-1502377752-headset.flac,general
audio-1500036934-headset.flac,calendar
audio-1500036934.flac,calendar
audio-1502113207-headset.flac,calendar
audio-1502113207.flac,calendar
audio-1502197954-headset.flac,calendar
audio-1502197954.flac,calendar
audio-1502199464-headset.flac,calendar
audio-1502199464.flac,calendar
audio-1488563907.flac,email
audio-1499266334-headset.flac,email
audio-1499266334.flac,email
audio-1501752800-headset.flac,calendar
audio-1501752800.flac,calendar
audio-1501407334-headset.flac,calendar
audio-1501407334.flac,calendar
audio-1501771706-headset.flac,calendar
audio-1501771706.flac,calendar
audio-1497368463.flac,calendar
audio-1499695735.flac,calendar
audio-1502895366-headset.flac,qa
audio-1502895366.flac,qa
audio-1501752047-headset.flac,calendar
audio-1501752047.flac,calendar
audio-1501766485-headset.flac,calendar
audio-1501766485.flac,calendar
audio-1434530407-headset.flac,email
audio-1489152090.flac,email
audio-1490006625-headset.flac,email
audio-1490006625.flac,email
audio-1500418460-headset.flac,email
audio-1500418460.flac,email
audio--1504190816-headset.flac,alarm
audio--1504190816.flac,alarm
audio-1501152080-headset.flac,alarm
audio-1501152080.flac,alarm
audio-1501697833-headset.flac,alarm
audio-1501697833.flac,alarm
audio-1502197947-headset.flac,qa
audio-1502197947.flac,qa
audio-1502376727-headset.flac,qa
audio-1502376727.flac,qa
audio-1497884188-headset.flac,email
audio-1497884188.flac,email
audio-1492781091-headset.flac,email
audio-1489154668.flac,general
audio-1494416296-headset.flac,general
audio-1494416296.flac,general
audio-1501150765-headset.flac,takeaway
audio-1501150765.flac,takeaway
audio-1496265565-headset.flac,play
audio-1496265565.flac,play
audio-1501774088-headset.flac,calendar
audio-1501774088.flac,calendar
audio-1499697463.flac,calendar
audio-1502114586-headset.flac,iot
audio-1502114586.flac,iot
audio-1490705008-headset.flac,iot
audio-1490705008.flac,iot
audio-1498572193-headset.flac,iot
audio-1498572193.flac,iot
audio-1502310211-headset.flac,transport
audio-1502310211.flac,transport
audio-1498483897-headset.flac,play
audio-1498483897.flac,play
audio-1499088419-headset.flac,play
audio-1499088419.flac,play
audio-1490287989-headset.flac,calendar
audio-1488985977.flac,calendar
audio-1497880762-headset.flac,calendar
audio-1497880762.flac,calendar
audio-1490018959-headset.flac,calendar
audio-1490018959.flac,calendar
audio-1497864139-headset.flac,qa
audio-1497864139.flac,qa
audio-1490359865-headset.flac,qa
audio-1490359865.flac,qa
audio-1492783782-headset.flac,qa
audio-1492783782.flac,qa
audio-1501694617-headset.flac,iot
audio-1501694617.flac,iot
audio-1498567362-headset.flac,calendar
audio-1498567362.flac,calendar
audio-1501685377-headset.flac,calendar
audio-1501685377.flac,calendar
audio-1488975495.flac,calendar
audio-1501692339-headset.flac,email
audio-1501692339.flac,email
audio-1498572707-headset.flac,email
audio-1498572707.flac,email
audio-1501697509-headset.flac,qa
audio-1501697509.flac,qa
audio-1490281860-headset.flac,email
audio-1490284002-headset.flac,email
audio-1498563590-headset.flac,calendar
audio-1498563590.flac,calendar
audio-1497866585-headset.flac,calendar
audio-1497866585.flac,calendar
audio-1502896214-headset.flac,calendar
audio-1502896214.flac,calendar
audio-1501415066-headset.flac,qa
audio-1501415066.flac,qa
audio-1498577557.flac,qa
audio-1497879444-headset.flac,qa
audio-1497879444.flac,qa
audio-1501771951-headset.flac,music
audio-1501771951.flac,music
audio-1499693890-headset.flac,calendar
audio-1499693890.flac,calendar
audio-1501608606.flac,calendar
audio-1499245288.flac,calendar
audio-1494421572-headset.flac,calendar
audio-1494421572.flac,calendar
audio-1498566673-headset.flac,audio
audio-1498566673.flac,audio
audio-1497556241-headset.flac,audio
audio--1504194870-headset.flac,audio
audio--1504194870.flac,audio
audio-1490967297-headset.flac,audio
audio-1490967297.flac,audio
audio--1504192882-headset.flac,alarm
audio--1504192882.flac,alarm
audio--1504194663-headset.flac,alarm
audio--1504194663.flac,alarm
audio--1505405690-headset.flac,alarm
audio--1505405690.flac,alarm
audio-1497451768.flac,alarm
audio-1495371389-headset.flac,alarm
audio-1490183122-headset.flac,calendar
audio-1490183122.flac,calendar
audio-1497865028-headset.flac,calendar
audio-1497865028.flac,calendar
audio-1434529088-headset.flac,calendar
audio-1497267973-headset.flac,qa
audio-1497267973.flac,qa
audio-1490104507-headset.flac,takeaway
audio-1490104507.flac,takeaway
audio-1501688509-headset.flac,takeaway
audio-1501688509.flac,takeaway
audio-1501764766-headset.flac,takeaway
audio-1501764766.flac,takeaway
audio-1499695090-headset.flac,takeaway
audio-1499695090.flac,takeaway
audio-1497495638-headset.flac,datetime
audio-1497495638.flac,datetime
audio-1494548978-headset.flac,datetime
audio-1494548978.flac,datetime
audio-1495370701-headset.flac,datetime
audio-1495370701.flac,datetime
audio-1488992049.flac,calendar
audio-1501758119-headset.flac,calendar
audio-1501758119.flac,calendar
audio-1490019954-headset.flac,calendar
audio-1490019954.flac,calendar
audio-1490195797-headset.flac,calendar
audio-1490195797.flac,calendar
audio-1502216570-headset.flac,calendar
audio-1502216570.flac,calendar
audio--1504198024-headset.flac,alarm
audio--1504198024.flac,alarm
audio--1504198757-headset.flac,alarm
audio--1504198757.flac,alarm
audio-1498568353.flac,recommendation
audio-1490103730-headset.flac,email
audio-1490103730.flac,email
audio-1502216971-headset.flac,email
audio-1502216971.flac,email
audio-1502300210-headset.flac,email
audio-1502300210.flac,email
audio-1490203606-headset.flac,qa
audio-1490203606.flac,qa
audio-1502374721-headset.flac,qa
audio-1502374721.flac,qa
audio-1501408019-headset.flac,calendar
audio-1501408019.flac,calendar
audio-1502201234-headset.flac,transport
audio-1502201234.flac,transport
audio-1492779642-headset.flac,transport
audio-1492779642.flac,transport
audio-1502201394-headset.flac,email
audio-1502201394.flac,email
audio-1489152607.flac,calendar
audio-1502376660-headset.flac,calendar
audio-1502376660.flac,calendar
audio-1497450743.flac,email
audio-1490202074-headset.flac,audio
audio--1504192828-headset.flac,audio
audio--1504192828.flac,audio
audio--1504198591-headset.flac,audio
audio--1504198591.flac,audio
audio-1488983452.flac,transport
audio-1495377558-headset.flac,qa
audio-1495377558.flac,qa
audio-1495733161-headset.flac,qa
audio-1495733161.flac,qa
audio-1490287356-headset.flac,email
audio-1490287356.flac,email
audio-1490288702-headset.flac,email
audio-1490288702.flac,email
audio-1490201748-headset.flac,music
audio-1490201748.flac,music
audio-1501692127-headset.flac,music
audio-1501692127.flac,music
audio-1501689377-headset.flac,qa
audio-1501689377.flac,qa
audio-1497556884-headset.flac,iot
audio-1497556884.flac,iot
audio-1497864230-headset.flac,iot
audio-1497864230.flac,iot
audio-1488986047.flac,calendar
audio-1497622341-headset.flac,calendar
audio-1497622341.flac,calendar
audio-1498563582-headset.flac,iot
audio-1498563582.flac,iot
audio-1498486378-headset.flac,iot
audio-1498486378.flac,iot
audio-1434529008-headset.flac,iot
audio-1494418538-headset.flac,iot
audio-1494418538.flac,iot
audio-1490355486-headset.flac,recommendation
audio-1489674253-headset.flac,recommendation
audio-1489674253.flac,recommendation
audio-1490957769.flac,music
audio--1504192211-headset.flac,play
audio--1504192211.flac,play
audio--1504193190-headset.flac,play
audio--1504193190.flac,play
audio--1504197998-headset.flac,play
audio--1504197998.flac,play
audio--1505405273-headset.flac,play
audio--1505405273.flac,play
audio--1505405859-headset.flac,play
audio--1505405859.flac,play
audio-1498568666-headset.flac,email
audio-1498568666.flac,email
audio-1498483329-headset.flac,email
audio-1498483329.flac,email
audio-1498576432.flac,alarm
audio-1502890281-headset.flac,alarm
audio-1502890281.flac,alarm
audio--1504191316-headset.flac,alarm
audio--1504191316.flac,alarm
audio--1504191460-headset.flac,alarm
audio--1504191460.flac,alarm
audio--1504193217-headset.flac,alarm
audio--1504193217.flac,alarm
audio-1502895066-headset.flac,qa
audio-1502895066.flac,qa
audio-1495370060-headset.flac,qa
audio-1495370060.flac,qa
audio-1502895872-headset.flac,datetime
audio-1502895872.flac,datetime
audio--1504193014-headset.flac,alarm
audio--1504193014.flac,alarm
audio--1504194431-headset.flac,alarm
audio--1504194431.flac,alarm
audio-1490359474-headset.flac,calendar
audio-1490359474.flac,calendar
audio-1499698277.flac,calendar
audio--1504191159-headset.flac,alarm
audio--1504191159.flac,alarm
audio--1504192738-headset.flac,alarm
audio--1504192738.flac,alarm
audio--1504193307-headset.flac,alarm
audio--1504193307.flac,alarm
audio--1504194828-headset.flac,alarm
audio--1504194828.flac,alarm
audio--1504197931-headset.flac,alarm
audio--1504197931.flac,alarm
audio-1501608911.flac,alarm
audio-1502218050-headset.flac,alarm
audio-1502218050.flac,alarm
audio-1489673368-headset.flac,iot
audio-1489673368.flac,iot
audio-1490183935-headset.flac,iot
audio-1490183935.flac,iot
audio-1502195471-headset.flac,qa
audio-1502195471.flac,qa
audio-1502891400-headset.flac,qa
audio-1502891400.flac,qa
audio-1498485260-headset.flac,calendar
audio-1498485260.flac,calendar
audio-1502894789-headset.flac,calendar
audio-1502894789.flac,calendar
audio-1490954611-headset.flac,calendar
audio-1490954611.flac,calendar
audio-1490200791-headset.flac,iot
audio-1490200791.flac,iot
audio-1490281852-headset.flac,iot
audio-1490281852.flac,iot
audio-1488993679.flac,email
audio-1501752231-headset.flac,calendar
audio-1501752231.flac,calendar
audio-1497267569-headset.flac,calendar
audio-1497267569.flac,calendar
audio-1501414202-headset.flac,alarm
audio-1501414202.flac,alarm
audio--1504194909-headset.flac,alarm
audio--1504194909.flac,alarm
audio--1505407208-headset.flac,alarm
audio--1505407208.flac,alarm
audio-1497884028-headset.flac,alarm
audio-1497884028.flac,alarm
audio--1505405325-headset.flac,alarm
audio--1505405325.flac,alarm
audio--1505407304-headset.flac,alarm
audio--1505407304.flac,alarm
audio-1498570552-headset.flac,email
audio-1498570552.flac,email
audio-1490182119-headset.flac,calendar
audio-1490182119.flac,calendar
audio-1502891324-headset.flac,calendar
audio-1502891324.flac,calendar
audio-1495371473-headset.flac,calendar
audio-1495371473.flac,calendar
audio-1489153016.flac,recommendation
audio-1501689914-headset.flac,recommendation
audio-1501689914.flac,recommendation
audio-1488987707.flac,recommendation
audio-1501751633-headset.flac,qa
audio-1501751633.flac,qa
audio-1499266047-headset.flac,qa
audio-1499266047.flac,qa
audio-1502890403-headset.flac,iot
audio-1502890403.flac,iot
audio-1502376251-headset.flac,iot
audio-1502376251.flac,iot
audio-1495371561-headset.flac,iot
audio-1495371561.flac,iot
audio-1502101217-headset.flac,calendar
audio-1502101217.flac,calendar
audio-1500978449-headset.flac,email
audio-1501765255-headset.flac,email
audio-1501765255.flac,email
audio-1501767448-headset.flac,email
audio-1501767448.flac,email
audio-1498757592-headset.flac,email
audio-1498757592.flac,email
audio-1501690771-headset.flac,email
audio-1490360188-headset.flac,qa
audio-1490360188.flac,qa
audio-1498646783-headset.flac,qa
audio-1498646783.flac,qa
audio-1502100200-headset.flac,qa
audio-1502100200.flac,qa
audio-1502377205-headset.flac,qa
audio-1502377205.flac,qa
audio-1495369615-headset.flac,audio
audio-1495369615.flac,audio
audio-1502377614-headset.flac,calendar
audio-1502377614.flac,calendar
audio-1497884075-headset.flac,music
audio-1497884075.flac,music
audio-1498572402-headset.flac,iot
audio-1498572402.flac,iot
audio-1502311437-headset.flac,calendar
audio-1502311437.flac,calendar
audio-1490287553-headset.flac,audio
audio-1500035190-headset.flac,audio
audio-1500035190.flac,audio
audio--1504198088-headset.flac,audio
audio--1504198088.flac,audio
audio--1505406926-headset.flac,audio
audio--1505406926.flac,audio
audio-1501690099-headset.flac,audio
audio-1501690099.flac,audio
audio-1502376163-headset.flac,audio
audio-1502376163.flac,audio
audio-1502217172-headset.flac,audio
audio-1498566650-headset.flac,music
audio-1498566650.flac,music
audio-1502896553-headset.flac,music
audio-1501688151-headset.flac,email
audio-1501688151.flac,email
audio-1501691699-headset.flac,email
audio-1501691699.flac,email
audio-1501414284-headset.flac,email
audio-1501414284.flac,email
audio-1490705888-headset.flac,email
audio-1490705888.flac,email
audio-1499266079-headset.flac,email
audio-1499266079.flac,email
audio-1498566355-headset.flac,play
audio-1502101478-headset.flac,play
audio-1502101478.flac,play
audio-1490108164-headset.flac,play
audio-1490108164.flac,play
audio-1501415123-headset.flac,iot
audio-1501415123.flac,iot
audio-1501775568-headset.flac,iot
audio-1501775568.flac,iot
audio-1490354541-headset.flac,play
audio-1490354541.flac,play
audio-1501158026-headset.flac,play
audio-1501158026.flac,play
audio-1497871902-headset.flac,takeaway
audio-1497871902.flac,takeaway
